dataset,dataset_family,scan_key,re,base_ion_spec,truth,candidate_group,model_name,cv_group,probability
Q10R,Q10R,Q10R:RE18,RE18,c9^1+,1,tp_selected,logistic_regression,Q10R:RE18,0.6658245418177311
Q10R,Q10R,Q10R:RE18,RE18,c10^1+,1,tp_selected,logistic_regression,Q10R:RE18,0.8305754483742895
Q10R,Q10R,Q10R:RE18,RE18,c15^1+,0,fp_selected,logistic_regression,Q10R:RE18,0.1694858671098527
Q10R,Q10R,Q10R:RE18,RE18,c15^2+,0,fp_selected,logistic_regression,Q10R:RE18,0.5271945734127197
Q10R,Q10R,Q10R:RE18,RE18,c16^1+,0,fp_selected,logistic_regression,Q10R:RE18,0.3685383920580534
Q10R,Q10R,Q10R:RE18,RE18,c18^2+,0,fp_selected,logistic_regression,Q10R:RE18,0.35495188715148734
Q10R,Q10R,Q10R:RE18,RE18,c21^2+,1,fn_missed,logistic_regression,Q10R:RE18,0.7731953653017243
Q10R,Q10R,Q10R:RE18,RE18,c23^1+,1,tp_selected,logistic_regression,Q10R:RE18,0.22661491488290245
Q10R,Q10R,Q10R:RE18,RE18,c30^2+,1,fn_missed,logistic_regression,Q10R:RE18,0.23286071938529784
Q10R,Q10R,Q10R:RE18,RE18,c36^2+,1,fn_missed,logistic_regression,Q10R:RE18,0.5078134088522617
Q10R,Q10R,Q10R:RE18,RE18,c36^3+,1,fn_missed,logistic_regression,Q10R:RE18,0.6387041906194393
Q10R,Q10R,Q10R:RE22,RE22,b36^2+,1,tp_selected,logistic_regression,Q10R:RE22,0.32904917775997883
Q10R,Q10R,Q10R:RE22,RE22,c3^1+,1,tp_selected,logistic_regression,Q10R:RE22,0.7496798962481748
Q10R,Q10R,Q10R:RE22,RE22,c5^1+,0,fp_selected,logistic_regression,Q10R:RE22,0.5555577695493716
Q10R,Q10R,Q10R:RE22,RE22,c6^1+,1,tp_selected,logistic_regression,Q10R:RE22,0.8541391956242379
Q10R,Q10R,Q10R:RE22,RE22,c7^1+,1,tp_selected,logistic_regression,Q10R:RE22,0.8280136591851496
Q10R,Q10R,Q10R:RE22,RE22,c8^1+,1,tp_selected,logistic_regression,Q10R:RE22,0.7590324811991879
Q10R,Q10R,Q10R:RE22,RE22,c9^1+,1,tp_selected,logistic_regression,Q10R:RE22,0.8852218848878773
Q10R,Q10R,Q10R:RE22,RE22,c10^1+,1,tp_selected,logistic_regression,Q10R:RE22,0.838131452894257
Q10R,Q10R,Q10R:RE22,RE22,c11^1+,0,fp_selected,logistic_regression,Q10R:RE22,0.2965628261265446
Q10R,Q10R,Q10R:RE22,RE22,c14^1+,1,fn_missed,logistic_regression,Q10R:RE22,0.6088808068145487
Q10R,Q10R,Q10R:RE22,RE22,c21^1+,0,fp_selected,logistic_regression,Q10R:RE22,0.3505220017782219
Q10R,Q10R,Q10R:RE22,RE22,c21^2+,0,fp_selected,logistic_regression,Q10R:RE22,0.25754790537337097
Q10R,Q10R,Q10R:RE22,RE22,c33^2+,1,fn_missed,logistic_regression,Q10R:RE22,0.9353019139535397
Q10R,Q10R,Q10R:RE22,RE22,c35^2+,1,fn_missed,logistic_regression,Q10R:RE22,0.6266376475800807
Q10R,Q10R,Q10R:RE22,RE22,c36^3+,1,fn_missed,logistic_regression,Q10R:RE22,0.7896643383038018
Q10R,Q10R,Q10R:RE25,RE25,b15^1+,0,fp_selected,logistic_regression,Q10R:RE25,0.5971638737936842
Q10R,Q10R,Q10R:RE25,RE25,b36^1+,1,tp_selected,logistic_regression,Q10R:RE25,0.783920088501214
Q10R,Q10R,Q10R:RE25,RE25,b36^2+,0,fp_selected,logistic_regression,Q10R:RE25,0.49882130882501635
Q10R,Q10R,Q10R:RE25,RE25,c3^1+,1,tp_selected,logistic_regression,Q10R:RE25,0.784008115840475
Q10R,Q10R,Q10R:RE25,RE25,c5^1+,0,manual_negative_only,logistic_regression,Q10R:RE25,0.9807823065847937
Q10R,Q10R,Q10R:RE25,RE25,c6^1+,1,tp_selected,logistic_regression,Q10R:RE25,0.8392705755935953
Q10R,Q10R,Q10R:RE25,RE25,c7^1+,1,tp_selected,logistic_regression,Q10R:RE25,0.8553756940380385
Q10R,Q10R,Q10R:RE25,RE25,c8^1+,1,fn_missed,logistic_regression,Q10R:RE25,0.5886408606111995
Q10R,Q10R,Q10R:RE25,RE25,c9^1+,1,tp_selected,logistic_regression,Q10R:RE25,0.7213331453402311
Q10R,Q10R,Q10R:RE25,RE25,c10^1+,1,tp_selected,logistic_regression,Q10R:RE25,0.8703771344292155
Q10R,Q10R,Q10R:RE25,RE25,c11^1+,0,manual_negative_only,logistic_regression,Q10R:RE25,0.461694538422002
Q10R,Q10R,Q10R:RE25,RE25,c17^2+,1,fn_missed,logistic_regression,Q10R:RE25,0.9609503890863633
Q10R,Q10R,Q10R:RE25,RE25,c18^2+,1,tp_selected,logistic_regression,Q10R:RE25,0.40706898467757524
Q10R,Q10R,Q10R:RE25,RE25,c21^2+,1,tp_selected,logistic_regression,Q10R:RE25,0.4765734902339702
Q10R,Q10R,Q10R:RE25,RE25,c23^1+,0,fp_selected,logistic_regression,Q10R:RE25,0.3432386461104475
Q10R,Q10R,Q10R:RE25,RE25,c35^2+,1,fn_missed,logistic_regression,Q10R:RE25,0.42265158692418137
Q10R,Q10R,Q10R:RE25,RE25,c36^2+,1,fn_missed,logistic_regression,Q10R:RE25,0.761568373729326
Q10R,Q10R,Q10R:RE25,RE25,c36^3+,1,fn_missed,logistic_regression,Q10R:RE25,0.6660702533335644
Q10R,Q10R,Q10R:RE3,RE3,b23^1+,0,fp_selected,logistic_regression,Q10R:RE3,0.23308958440563032
Q10R,Q10R,Q10R:RE3,RE3,b36^3+,0,manual_negative_only,logistic_regression,Q10R:RE3,0.9711126025763581
Q10R,Q10R,Q10R:RE3,RE3,c3^1+,1,tp_selected,logistic_regression,Q10R:RE3,0.710476439150511
Q10R,Q10R,Q10R:RE3,RE3,c5^1+,1,tp_selected,logistic_regression,Q10R:RE3,0.25618702419697625
Q10R,Q10R,Q10R:RE3,RE3,c6^1+,1,tp_selected,logistic_regression,Q10R:RE3,0.6332597360925609
Q10R,Q10R,Q10R:RE3,RE3,c7^1+,1,tp_selected,logistic_regression,Q10R:RE3,0.8403124502412295
Q10R,Q10R,Q10R:RE3,RE3,c8^1+,0,fp_selected,logistic_regression,Q10R:RE3,0.3589137644101463
Q10R,Q10R,Q10R:RE3,RE3,c9^1+,1,tp_selected,logistic_regression,Q10R:RE3,0.5470104883134292
Q10R,Q10R,Q10R:RE3,RE3,c10^1+,1,tp_selected,logistic_regression,Q10R:RE3,0.8384099549749102
Q10R,Q10R,Q10R:RE3,RE3,c14^2+,1,fn_missed,logistic_regression,Q10R:RE3,0.5363840956924141
Q10R,Q10R,Q10R:RE3,RE3,c15^2+,1,fn_missed,logistic_regression,Q10R:RE3,0.5592789346011047
Q10R,Q10R,Q10R:RE3,RE3,c21^2+,1,fn_missed,logistic_regression,Q10R:RE3,0.8239678408845924
Q10R,Q10R,Q10R:RE3,RE3,c23^1+,0,fp_selected,logistic_regression,Q10R:RE3,0.23842140767645723
Q10R,Q10R,Q10R:RE3,RE3,c27^2+,0,fp_selected,logistic_regression,Q10R:RE3,0.46680604557851924
Q10R,Q10R,Q10R:RE3,RE3,c36^2+,1,fn_missed,logistic_regression,Q10R:RE3,0.9598025725604071
Q10R,Q10R,Q10R:RE30,RE30,b36^2+,1,tp_selected,logistic_regression,Q10R:RE30,0.6505198736385858
Q10R,Q10R,Q10R:RE30,RE30,c3^1+,1,tp_selected,logistic_regression,Q10R:RE30,0.8473416534300476
Q10R,Q10R,Q10R:RE30,RE30,c6^1+,1,tp_selected,logistic_regression,Q10R:RE30,0.33064281590545247
Q10R,Q10R,Q10R:RE30,RE30,c7^1+,1,tp_selected,logistic_regression,Q10R:RE30,0.8459141666358572
Q10R,Q10R,Q10R:RE30,RE30,c8^1+,1,tp_selected,logistic_regression,Q10R:RE30,0.5450704021870734
Q10R,Q10R,Q10R:RE30,RE30,c9^1+,0,fp_selected,logistic_regression,Q10R:RE30,0.6546218735208863
Q10R,Q10R,Q10R:RE30,RE30,c10^1+,1,tp_selected,logistic_regression,Q10R:RE30,0.8634993967145951
Q10R,Q10R,Q10R:RE30,RE30,c14^2+,1,tp_selected,logistic_regression,Q10R:RE30,0.2948498797184758
Q10R,Q10R,Q10R:RE30,RE30,c15^2+,1,fn_missed,logistic_regression,Q10R:RE30,0.8229409899280452
Q10R,Q10R,Q10R:RE30,RE30,c17^1+,0,fp_selected,logistic_regression,Q10R:RE30,0.1769339328291358
Q10R,Q10R,Q10R:RE30,RE30,c17^2+,1,fn_missed,logistic_regression,Q10R:RE30,0.851992519967369
Q10R,Q10R,Q10R:RE30,RE30,c23^1+,1,fn_missed,logistic_regression,Q10R:RE30,0.27304853260165707
Q10R,Q10R,Q10R:RE30,RE30,c33^3+,1,fn_missed,logistic_regression,Q10R:RE30,0.911641268137607
Q10R,Q10R,Q10R:RE30,RE30,c34^2+,1,fn_missed,logistic_regression,Q10R:RE30,0.43779877172059317
Q10R,Q10R,Q10R:RE30,RE30,c35^2+,1,fn_missed,logistic_regression,Q10R:RE30,0.6201619034968463
Q10R,Q10R,Q10R:RE30,RE30,c36^2+,1,fn_missed,logistic_regression,Q10R:RE30,0.8182978797566127
Q10R,Q10R,Q10R:RE30,RE30,c36^3+,1,fn_missed,logistic_regression,Q10R:RE30,0.8050731511176544
Q10R,Q10R,Q10R:RE35,RE35,b36^2+,1,tp_selected,logistic_regression,Q10R:RE35,0.34632765246625413
Q10R,Q10R,Q10R:RE35,RE35,c3^1+,1,tp_selected,logistic_regression,Q10R:RE35,0.7934573667415312
Q10R,Q10R,Q10R:RE35,RE35,c6^1+,1,tp_selected,logistic_regression,Q10R:RE35,0.7636426332773034
Q10R,Q10R,Q10R:RE35,RE35,c7^1+,1,tp_selected,logistic_regression,Q10R:RE35,0.5447708342675482
Q10R,Q10R,Q10R:RE35,RE35,c9^1+,1,tp_selected,logistic_regression,Q10R:RE35,0.7275259589434727
Q10R,Q10R,Q10R:RE35,RE35,c10^1+,1,tp_selected,logistic_regression,Q10R:RE35,0.8500726937293712
Q10R,Q10R,Q10R:RE35,RE35,c11^2+,0,fp_selected,logistic_regression,Q10R:RE35,0.6887878554881084
Q10R,Q10R,Q10R:RE35,RE35,c16^2+,1,fn_missed,logistic_regression,Q10R:RE35,0.8131555542924525
Q10R,Q10R,Q10R:RE35,RE35,c23^2+,1,fn_missed,logistic_regression,Q10R:RE35,0.8486644899646157
Q10R,Q10R,Q10R:RE35,RE35,c32^2+,0,manual_negative_only,logistic_regression,Q10R:RE35,0.597306735338065
Q10R,Q10R,Q10R:RE35,RE35,c33^2+,1,fn_missed,logistic_regression,Q10R:RE35,0.9149085639867528
Q10R,Q10R,Q10R:RE35,RE35,c36^2+,1,fn_missed,logistic_regression,Q10R:RE35,0.8865554498004468
Q10R,Q10R,Q10R:RE40,RE40,b36^2+,1,tp_selected,logistic_regression,Q10R:RE40,0.5552467826800391
Q10R,Q10R,Q10R:RE40,RE40,c3^1+,1,tp_selected,logistic_regression,Q10R:RE40,0.7499185885941327
Q10R,Q10R,Q10R:RE40,RE40,c5^1+,1,tp_selected,logistic_regression,Q10R:RE40,0.7684416263181432
Q10R,Q10R,Q10R:RE40,RE40,c6^1+,1,tp_selected,logistic_regression,Q10R:RE40,0.22705413841513794
Q10R,Q10R,Q10R:RE40,RE40,c7^1+,1,tp_selected,logistic_regression,Q10R:RE40,0.6495957587184433
Q10R,Q10R,Q10R:RE40,RE40,c8^1+,1,fn_missed,logistic_regression,Q10R:RE40,0.8882298174036494
Q10R,Q10R,Q10R:RE40,RE40,c9^1+,1,tp_selected,logistic_regression,Q10R:RE40,0.7513986960528811
Q10R,Q10R,Q10R:RE40,RE40,c10^1+,1,tp_selected,logistic_regression,Q10R:RE40,0.854280292136309
Q10R,Q10R,Q10R:RE40,RE40,c35^2+,1,fn_missed,logistic_regression,Q10R:RE40,0.8453065093265785
Q10R,Q10R,Q10R:RE40,RE40,c36^2+,1,tp_selected,logistic_regression,Q10R:RE40,0.6265040089978645
Q10R,Q10R,Q10R:RE45,RE45,b20^1+,0,fp_selected,logistic_regression,Q10R:RE45,0.39233742461921295
Q10R,Q10R,Q10R:RE45,RE45,b24^1+,1,fn_missed,logistic_regression,Q10R:RE45,0.7842886408563112
Q10R,Q10R,Q10R:RE45,RE45,b36^2+,1,fn_missed,logistic_regression,Q10R:RE45,0.2879692417039699
Q10R,Q10R,Q10R:RE45,RE45,b36^3+,1,fn_missed,logistic_regression,Q10R:RE45,0.9499414478367912
Q10R,Q10R,Q10R:RE45,RE45,c3^1+,1,fn_missed,logistic_regression,Q10R:RE45,0.40579047934064083
Q10R,Q10R,Q10R:RE45,RE45,c5^1+,1,fn_missed,logistic_regression,Q10R:RE45,0.8649393858351324
Q10R,Q10R,Q10R:RE45,RE45,c6^1+,0,manual_negative_only,logistic_regression,Q10R:RE45,0.6610962087360945
Q10R,Q10R,Q10R:RE45,RE45,c7^1+,1,fn_missed,logistic_regression,Q10R:RE45,0.6887156966149023
Q10R,Q10R,Q10R:RE45,RE45,c8^1+,1,fn_missed,logistic_regression,Q10R:RE45,0.8569413824862611
Q10R,Q10R,Q10R:RE45,RE45,c9^1+,1,fn_missed,logistic_regression,Q10R:RE45,0.8074301363342018
Q10R,Q10R,Q10R:RE45,RE45,c10^1+,1,tp_selected,logistic_regression,Q10R:RE45,0.8707469985914098
Q10R,Q10R,Q10R:RE45,RE45,c18^2+,1,tp_selected,logistic_regression,Q10R:RE45,0.31576371698038747
Q10R,Q10R,Q10R:RE45,RE45,c33^2+,1,tp_selected,logistic_regression,Q10R:RE45,0.6945942087871425
Q10R,Q10R,Q10R:RE45,RE45,c34^2+,1,fn_missed,logistic_regression,Q10R:RE45,0.6642811807658724
Q10R,Q10R,Q10R:RE45,RE45,c35^2+,1,fn_missed,logistic_regression,Q10R:RE45,0.800150327219048
Q10R,Q10R,Q10R:RE45,RE45,c36^2+,1,fn_missed,logistic_regression,Q10R:RE45,0.7469654592571895
Q10R,Q10R,Q10R:RE50,RE50,b15^1+,0,fp_selected,logistic_regression,Q10R:RE50,0.10985211660771577
Q10R,Q10R,Q10R:RE50,RE50,b35^2+,1,fn_missed,logistic_regression,Q10R:RE50,0.4295295721081535
Q10R,Q10R,Q10R:RE50,RE50,b36^2+,1,fn_missed,logistic_regression,Q10R:RE50,0.7915119061271019
Q10R,Q10R,Q10R:RE50,RE50,c3^1+,1,fn_missed,logistic_regression,Q10R:RE50,0.6055545971413865
Q10R,Q10R,Q10R:RE50,RE50,c6^1+,0,fp_selected,logistic_regression,Q10R:RE50,0.3078230770937877
Q10R,Q10R,Q10R:RE50,RE50,c7^1+,1,tp_selected,logistic_regression,Q10R:RE50,0.7685782026676086
Q10R,Q10R,Q10R:RE50,RE50,c8^1+,1,fn_missed,logistic_regression,Q10R:RE50,0.9364685277656676
Q10R,Q10R,Q10R:RE50,RE50,c9^1+,1,tp_selected,logistic_regression,Q10R:RE50,0.6383221645016294
Q10R,Q10R,Q10R:RE50,RE50,c10^1+,1,tp_selected,logistic_regression,Q10R:RE50,0.8437840790537985
Q10R,Q10R,Q10R:RE50,RE50,c21^1+,1,fn_missed,logistic_regression,Q10R:RE50,0.8682646992228464
Q10R,Q10R,Q10R:RE50,RE50,c32^2+,1,fn_missed,logistic_regression,Q10R:RE50,0.48531444041612126
Q10R,Q10R,Q10R:RE50,RE50,c33^2+,1,fn_missed,logistic_regression,Q10R:RE50,0.8776664203555299
Q10R,Q10R,Q10R:RE50,RE50,c34^2+,1,fn_missed,logistic_regression,Q10R:RE50,0.7662978675659262
Q10R,Q10R,Q10R:RE50,RE50,c35^2+,1,fn_missed,logistic_regression,Q10R:RE50,0.623833873985017
Q10R,Q10R,Q10R:RE50,RE50,c36^2+,1,tp_selected,logistic_regression,Q10R:RE50,0.6255331011447103
Q10R,Q10R,Q10R:RE55,RE55,b12^1+,1,fn_missed,logistic_regression,Q10R:RE55,0.618216822630154
Q10R,Q10R,Q10R:RE55,RE55,b15^1+,0,fp_selected,logistic_regression,Q10R:RE55,0.1619223649376159
Q10R,Q10R,Q10R:RE55,RE55,b21^1+,1,fn_missed,logistic_regression,Q10R:RE55,0.5355959222135367
Q10R,Q10R,Q10R:RE55,RE55,b35^2+,1,fn_missed,logistic_regression,Q10R:RE55,0.6865253115014012
Q10R,Q10R,Q10R:RE55,RE55,c3^1+,1,tp_selected,logistic_regression,Q10R:RE55,0.6764822885434664
Q10R,Q10R,Q10R:RE55,RE55,c6^1+,0,fp_selected,logistic_regression,Q10R:RE55,0.20715743025821584
Q10R,Q10R,Q10R:RE55,RE55,c7^1+,1,tp_selected,logistic_regression,Q10R:RE55,0.8180243039890095
Q10R,Q10R,Q10R:RE55,RE55,c9^1+,1,tp_selected,logistic_regression,Q10R:RE55,0.5816266121181976
Q10R,Q10R,Q10R:RE55,RE55,c10^1+,1,tp_selected,logistic_regression,Q10R:RE55,0.8007108956299056
Q10R,Q10R,Q10R:RE55,RE55,c11^1+,1,fn_missed,logistic_regression,Q10R:RE55,0.9048238743470769
Q10R,Q10R,Q10R:RE55,RE55,c32^2+,1,fn_missed,logistic_regression,Q10R:RE55,0.6665962207040105
Q10R,Q10R,Q10R:RE55,RE55,c33^2+,1,fn_missed,logistic_regression,Q10R:RE55,0.7443306227240147
Q10R,Q10R,Q10R:RE55,RE55,c34^2+,1,tp_selected,logistic_regression,Q10R:RE55,0.7040492733558686
Q10R,Q10R,Q10R:RE55,RE55,c35^2+,1,fn_missed,logistic_regression,Q10R:RE55,0.6093873435939329
Q10R,Q10R,Q10R:RE55,RE55,c36^2+,1,tp_selected,logistic_regression,Q10R:RE55,0.7918733017754497
Q10R,Q10R,Q10R:RE55,RE55,c36^3+,1,tp_selected,logistic_regression,Q10R:RE55,0.6111704364453137
Q10R,Q10R,Q10R:RE65,RE65,b11^1+,1,fn_missed,logistic_regression,Q10R:RE65,0.9334415476477153
Q10R,Q10R,Q10R:RE65,RE65,b12^1+,0,manual_negative_only,logistic_regression,Q10R:RE65,0.7715527646971616
Q10R,Q10R,Q10R:RE65,RE65,b15^1+,0,manual_negative_only,logistic_regression,Q10R:RE65,0.18211338678756553
Q10R,Q10R,Q10R:RE65,RE65,b35^2+,1,fn_missed,logistic_regression,Q10R:RE65,0.8745735572435683
Q10R,Q10R,Q10R:RE65,RE65,b35^3+,1,fn_missed,logistic_regression,Q10R:RE65,0.6105481942598002
Q10R,Q10R,Q10R:RE65,RE65,b36^2+,1,fn_missed,logistic_regression,Q10R:RE65,0.7089832205759334
Q10R,Q10R,Q10R:RE65,RE65,b36^3+,1,fn_missed,logistic_regression,Q10R:RE65,0.6382636899482782
Q10R,Q10R,Q10R:RE65,RE65,c8^1+,1,fn_missed,logistic_regression,Q10R:RE65,0.5648743275056285
Q10R,Q10R,Q10R:RE65,RE65,c9^1+,1,tp_selected,logistic_regression,Q10R:RE65,0.46349228259070835
Q10R,Q10R,Q10R:RE65,RE65,c10^1+,1,tp_selected,logistic_regression,Q10R:RE65,0.6759371919637939
Q10R,Q10R,Q10R:RE65,RE65,c11^1+,1,tp_selected,logistic_regression,Q10R:RE65,0.29039509811928593
Q10R,Q10R,Q10R:RE65,RE65,c14^2+,0,manual_negative_only,logistic_regression,Q10R:RE65,0.5228140380575864
Q10R,Q10R,Q10R:RE65,RE65,c30^1+,0,manual_negative_only,logistic_regression,Q10R:RE65,0.5980447375354226
Q10R,Q10R,Q10R:RE65,RE65,c31^2+,1,fn_missed,logistic_regression,Q10R:RE65,0.3477189421487414
Q10R,Q10R,Q10R:RE65,RE65,c32^2+,1,fn_missed,logistic_regression,Q10R:RE65,0.9003767627563161
Q10R,Q10R,Q10R:RE65,RE65,c33^2+,1,fn_missed,logistic_regression,Q10R:RE65,0.9183018146855395
Q10R,Q10R,Q10R:RE65,RE65,c34^2+,1,fn_missed,logistic_regression,Q10R:RE65,0.7690228469837291
Q10R,Q10R,Q10R:RE65,RE65,c34^3+,1,fn_missed,logistic_regression,Q10R:RE65,0.6764057364928537
Q10R,Q10R,Q10R:RE65,RE65,c35^2+,1,tp_selected,logistic_regression,Q10R:RE65,0.5819022929941069
Q10R,Q10R,Q10R:RE65,RE65,c36^2+,1,tp_selected,logistic_regression,Q10R:RE65,0.625934065504773
Q10R,Q10R,Q10R:RE65,RE65,c36^3+,1,fn_missed,logistic_regression,Q10R:RE65,0.528079197508915
Q10R,Q10R,Q10R:RE8,RE8,b36^2+,1,tp_selected,logistic_regression,Q10R:RE8,0.41052799666068923
Q10R,Q10R,Q10R:RE8,RE8,c3^1+,0,fp_selected,logistic_regression,Q10R:RE8,0.6659990466418712
Q10R,Q10R,Q10R:RE8,RE8,c4^1+,0,manual_negative_only,logistic_regression,Q10R:RE8,0.9498489055426159
Q10R,Q10R,Q10R:RE8,RE8,c5^1+,1,tp_selected,logistic_regression,Q10R:RE8,0.7769093387296944
Q10R,Q10R,Q10R:RE8,RE8,c6^1+,1,tp_selected,logistic_regression,Q10R:RE8,0.6392922617438231
Q10R,Q10R,Q10R:RE8,RE8,c7^1+,1,tp_selected,logistic_regression,Q10R:RE8,0.7749280516908731
Q10R,Q10R,Q10R:RE8,RE8,c8^1+,1,tp_selected,logistic_regression,Q10R:RE8,0.6929718300844177
