frag_id,ion_type,series,frag_len,charge,H2O,NH3,CO,CO2,2H2O,2NH3,variant_type,variant_suffix,variant_pass_count,%H,%2H,obs_idx,obs_mz,obs_int,obs_rel_int,anchor_theory_mz,anchor_ppm,css,rawcos,cos0,w0,w_plusH,w_plus2H,w_minusH,w_minus2H,label
c10,c,c,10,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,20045,1111.767929873185,150.5,0.0006495468277945619,1111.767375,0.4990910847133775,0.9978764326695179,0.9982307028304956,0.9982307028304956,1.0,0.0,0.0,0.0,0.0,c10^1+ | 0.5 ppm | css=0.998
z-dot25,z-dot,z,25,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,26153,1359.3357381711442,1022.0,0.004410876132930514,1359.334618,0.8240584247860757,0.9977569722675622,0.9978644271132658,0.9978644271132658,1.0,0.0,0.0,0.0,0.0,z-dot25^2+ | 0.8 ppm | css=0.998
c13,c,c,13,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,31279,1512.938039675874,173.2,0.0007475183426845057,1512.937293,0.49352731111340986,0.9976223809345154,0.9977042616956869,0.9977042616956869,1.0,0.0,0.0,0.0,0.0,c13^1+ | 0.5 ppm | css=0.998
c8,c,c,8,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,5628,870.5893424357497,220.6,0.0009520932239965472,870.588348,1.1422571321886916,0.9975147461397315,0.9977228469238998,0.9977228469238998,1.0,0.0,0.0,0.0,0.0,c8^1+ | 1.1 ppm | css=0.998
z-dot14,z-dot,z,14,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,30633,1462.9057763227443,196.0,0.0008459214501510574,1462.897834,5.429171169417854,0.9974498376076006,0.998148863819537,0.998148863819537,1.0,0.0,0.0,0.0,0.0,z-dot14^1+ | 5.4 ppm | css=0.997
c8-2NH3,c,c,8,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,4981,836.5207312032388,98.4,0.0004246870953819595,836.535249,-17.35467426931717,0.9972241152465658,0.9974055838404328,0.9974055838404328,1.0,0.0,0.0,0.0,0.0,c8-2NH3^1+ | -17.4 ppm | css=0.997
c3,c,c,3,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,743,358.2554696882846,39.63,0.00017104013810962453,358.256114,-1.7984667678411497,0.9971886990136614,0.997188699013661,0.997188699013661,1.0,0.0,0.0,0.0,0.0,c3^1+ | -1.8 ppm | css=0.997
z-dot24,z-dot,z,24,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,41380,2561.557163370996,45.63,0.00019693569270608547,2561.560849,-1.4388215705976146,0.9957646791410285,0.9953993553613929,0.9953993553613929,1.0,0.0,0.0,0.0,0.0,z-dot24^1+ | -1.4 ppm | css=0.996
z-dot2,z-dot,z,2,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,263,216.14450570226415,119.3,0.000514889943892965,216.144953,-2.0694340979215604,0.9956548956557906,0.7003073466549281,0.18211317661752094,0.0,1.0,0.0,0.0,0.0,z-dot2^1+ | -2.1 ppm | css=0.996 | %H=100 | %2H=0 | +mix
c2,c,c,2,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,441,287.218437755513,258.9,0.0011173931808372895,287.219001,-1.9610279440099299,0.9953965201765687,0.9953965201765684,0.9953965201765684,1.0,0.0,0.0,0.0,0.0,c2^1+ | -2.0 ppm | css=0.995
c22,c,c,22,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,39957,2392.5120114460415,98.91,0.0004268882175226586,2392.499532,5.216070421221888,0.994674732117961,0.9947115610404981,0.9947115610404981,1.0,0.0,0.0,0.0,0.0,c22^1+ | 5.2 ppm | css=0.995
y21,y,y,21,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,20847,1146.7074439491553,140.7,0.000607250755287009,1146.708997,-1.3543548090582156,0.994667416845151,0.9955334926680763,0.9955334926680763,1.0,0.0,0.0,0.0,0.0,y21^2+ | -1.4 ppm | css=0.995
c11,c,c,11,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,22124,1198.802114035952,242.6,0.0010470435908502373,1198.799403,2.261459210921123,0.9942692565257754,0.9948166946067543,0.9948166946067543,1.0,0.0,0.0,0.0,0.0,c11^1+ | 2.3 ppm | css=0.994
c14,c,c,14,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,32377,1612.0157631602651,151.9,0.0006555891238670695,1612.005707,6.238290733975764,0.9932081663693488,0.9936056094384184,0.9936056094384184,1.0,0.0,0.0,0.0,0.0,c14^1+ | 6.2 ppm | css=0.993
c7,c,c,7,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,4410,799.554110508855,159.3,0.0006875269745360381,799.551234,3.5976541998863825,0.993179283805232,0.9943275632799834,0.9943275632799834,1.0,0.0,0.0,0.0,0.0,c7^1+ | 3.6 ppm | css=0.993
z-dot17,z-dot,z,17,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,35151,1850.11644054846,79.54,0.00034328873543375054,1850.096539,10.757032425436808,0.9930775566680533,0.9930775566680531,0.9930775566680531,1.0,0.0,0.0,0.0,0.0,z-dot17^1+ | 10.8 ppm | css=0.993
c25,c,c,25,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,42337,2690.6725849271443,83.51,0.00036042296072507556,2690.663637,3.3255465384517175,0.9930445711948392,0.9924874938769856,0.9924874938769856,1.0,0.0,0.0,0.0,0.0,c25^1+ | 3.3 ppm | css=0.993
y21,y,y,21,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,39029,2292.4095846160394,73.49,0.00031717738454898573,2292.410717,-0.4939708021762659,0.9927526188219716,0.9926278455890473,0.9926278455890473,1.0,0.0,0.0,0.0,0.0,y21^1+ | -0.5 ppm | css=0.993
c6,c,c,6,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3198,700.4876870613582,159.5,0.0006883901596892533,700.48282,6.94815235904634,0.9919142576010997,0.9963930794662174,0.9963930794662174,1.0,0.0,0.0,0.0,0.0,c6^1+ | 6.9 ppm | css=0.992
z-dot18,z-dot,z,18,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,36426,1978.199458733857,79.94,0.00034501510574018126,1978.191502,4.0222262855012545,0.9913372829521635,0.9913372829521637,0.9913372829521637,1.0,0.0,0.0,0.0,0.0,z-dot18^1+ | 4.0 ppm | css=0.991
z-dot13,z-dot,z,13,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,25300,1334.8435582052584,170.0,0.00073370738023306,1334.839256,3.2230137367601555,0.9901286531616416,0.9902530515507342,0.9902530515507342,1.0,0.0,0.0,0.0,0.0,z-dot13^1+ | 3.2 ppm | css=0.990
c17,c,c,17,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,35592,1884.1722517391793,192.8,0.0008321104876996117,1884.162213,5.32795908438499,0.9892800880240804,0.9892800880240805,0.9892800880240805,1.0,0.0,0.0,0.0,0.0,c17^1+ | 5.3 ppm | css=0.989
c15,c,c,15,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,33842,1726.0945356224183,89.51,0.0003863185153215365,1726.093071,0.8485187982805096,0.9891380378526468,0.9891380378526466,0.9891380378526466,1.0,0.0,0.0,0.0,0.0,c15^1+ | 0.8 ppm | css=0.989
c21,c,c,21,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,38803,2279.41854220086,120.3,0.0005192058696590418,2279.415468,1.3486794763771097,0.98889012811397,0.9889104799525535,0.9889104799525535,1.0,0.0,0.0,0.0,0.0,c21^1+ | 1.3 ppm | css=0.989
z-dot22,z-dot,z,22,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,39755,2377.4525622776055,80.09,0.00034566249460509283,2377.439671,5.422336374135767,0.9888295108797052,0.9887976518885823,0.9887976518885823,1.0,0.0,0.0,0.0,0.0,z-dot22^1+ | 5.4 ppm | css=0.989
y3,y,y,3,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,761,360.2175760944754,3.314,1.4302977988778594e-05,360.218278,-1.948556104582679,0.987292211815648,0.9872922118156479,0.9872922118156479,1.0,0.0,0.0,0.0,0.0,y3^1+ | -1.9 ppm | css=0.987
y7,y,y,7,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3658,739.4591143013467,53.8,0.00023219680621493308,739.457333,2.4089305322985712,0.9871398949730753,0.9996255624397752,0.9996255624397752,1.0,0.0,0.0,0.0,0.0,y7^1+ | 2.4 ppm | css=0.987
c25,c,c,25,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,25675,1345.837794100953,190.7,0.0008230470435908501,1345.835457,1.7365428596576549,0.9855108126083528,0.9930584371216553,0.9930584371216553,1.0,0.0,0.0,0.0,0.0,c25^2+ | 1.7 ppm | css=0.986
z-dot15-CO2,z-dot,z,15,2,0,0,0,1,0,0,nonmodified,,1,0.0,100.0,4470,801.9814184339082,5.057,2.1825636599050498e-05,801.990021,-10.726525101964114,0.9852972444967044,0.5750462908970849,0.644364805419728,0.0,0.0,0.0,0.0,1.0,z-dot15-CO2^2+ | -10.7 ppm | css=0.985 | %H=0 | %2H=100 | -mix
c23,c,c,23,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,40934,2505.6121807130985,38.54,0.00016633577902460078,2505.583596,11.408405269010645,0.9843313329288945,0.9843429491841966,0.9843429491841966,1.0,0.0,0.0,0.0,0.0,c23^1+ | 11.4 ppm | css=0.984
c24,c,c,24,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,41950,2633.6508987538577,30.4,0.00013120414328873542,2633.642173,3.313188840540851,0.9823759153142896,0.9823759153142894,0.9823759153142894,1.0,0.0,0.0,0.0,0.0,c24^1+ | 3.3 ppm | css=0.982
y18,y,y,18,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,36600,1994.2035109863807,13.0,5.6107034958998705e-05,1994.210226,-3.367254631264741,0.9815900659173769,0.9801871510395318,0.9801871510395318,1.0,0.0,0.0,0.0,0.0,y18^1+ | -3.4 ppm | css=0.982
z-dot16,z-dot,z,16,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,33981,1736.0080679896637,67.94,0.0002932239965472594,1736.009175,-0.6376753949052006,0.979991696736404,0.9950506383980535,0.9950506383980535,1.0,0.0,0.0,0.0,0.0,z-dot16^1+ | -0.6 ppm | css=0.980
z-dot14,z-dot,z,14,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3565,731.9540897977732,10.06,4.3418213206732844e-05,731.952555,2.096854178307331,0.9779781463741349,0.9779781463741347,0.9779781463741347,1.0,0.0,0.0,0.0,0.0,z-dot14^2+ | 2.1 ppm | css=0.978
c12,c,c,12,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,27075,1384.8855215900587,227.7,0.0009827362969356927,1384.878716,4.914213772042059,0.9773073836170403,0.97898004385355,0.97898004385355,1.0,0.0,0.0,0.0,0.0,c12^1+ | 4.9 ppm | css=0.977
y8,y,y,8,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,5265,852.542783514532,46.34,0.0002,852.541397,1.6263310343238435,0.9763315183372742,0.98993607079025,0.98993607079025,1.0,0.0,0.0,0.0,0.0,y8^1+ | 1.6 ppm | css=0.976
z-dot19,z-dot,z,19,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,37055,2049.2346906607518,29.37,0.00012675873974967632,2049.228616,2.9643645928338067,0.9734067366981446,0.9734067366981448,0.9734067366981448,1.0,0.0,0.0,0.0,0.0,z-dot19^1+ | 3.0 ppm | css=0.973
y24,y,y,24,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,41603,2577.5824156927374,12.4,5.3517479499352614e-05,2577.579573,1.1028535325187447,0.9729666771468126,0.9683287302712793,0.9683287302712793,1.0,0.0,0.0,0.0,0.0,y24^1+ | 1.1 ppm | css=0.973
z-dot10-NH3,z-dot,z,10,1,0,1,0,0,0,0,nonmodified,,1,100.0,0.0,17561,1003.6137767546522,35.11,0.00015153215364695726,1003.605274,8.472210013741856,0.9722243341135929,0.6031352081343699,0.8918722803611072,0.0,0.0,0.0,1.0,0.0,z-dot10-NH3^1+ | 8.5 ppm | css=0.972 | %H=100 | %2H=0 | -mix
b2,b,b,2,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,379,270.1925821668466,14.17,6.11566681053086e-05,270.192451,0.4854571106651084,0.9717637174928931,0.9881254071097618,0.9881254071097618,1.0,0.0,0.0,0.0,0.0,b2^1+ | 0.5 ppm | css=0.972
c7-CO2,c,c,7,1,0,0,0,1,0,0,nonmodified,,1,100.0,0.0,3818,754.5315635122276,26.66,0.00011506258092360812,754.554128,-29.90439908154945,0.9715153565549465,0.657001769413633,0.9100080814293816,0.0,0.0,0.0,1.0,0.0,c7-CO2^1+ | -29.9 ppm | css=0.972 | %H=100 | %2H=0 | -mix
y13-2NH3,y,y,13,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,24814,1316.818599354564,70.4,0.0003038411739318084,1316.804882,10.417150446174277,0.9691081821186527,0.9771353050264442,0.9771353050264442,1.0,0.0,0.0,0.0,0.0,y13-2NH3^1+ | 10.4 ppm | css=0.969
b15,b,b,15,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,5316,855.0321916423395,8.686,3.748813120414329e-05,855.036899,-5.505443877266136,0.9674289155505944,0.9674289155505945,0.9674289155505945,1.0,0.0,0.0,0.0,0.0,b15^2+ | -5.5 ppm | css=0.967
y16-CO2,y,y,16,2,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,5307,854.5348900186717,8.886,3.835131635735865e-05,854.522673,14.296892356024152,0.9669120287527291,0.9669120287527291,0.9669120287527291,1.0,0.0,0.0,0.0,0.0,y16-CO2^2+ | 14.3 ppm | css=0.967
z-dot8-NH3,z-dot,z,8,1,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,4720,821.4992821588711,25.0,0.00010789814415192059,821.510677,-13.870594074932784,0.9643692813688174,0.4951949897645312,0.2756922592959801,0.0,0.0,1.0,0.0,0.0,z-dot8-NH3^1+ | -13.9 ppm | css=0.964 | %H=0 | %2H=100 | +mix
z-dot7,z-dot,z,7,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,3458,724.4477652899552,257.1,0.0011096245144583514,724.445886,2.594106739452024,0.962023828794809,0.4857276414709312,0.6167050501212841,0.0,1.0,0.0,0.0,0.0,z-dot7^1+ | 2.6 ppm | css=0.962 | %H=100 | %2H=0 | +mix
z-dot20,z-dot,z,20,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,37848,2148.3051141213086,32.74,0.0001413034095813552,2148.29703,3.7630370454204902,0.9612709711059604,0.9600871227814363,0.9600871227814363,1.0,0.0,0.0,0.0,0.0,z-dot20^1+ | 3.8 ppm | css=0.961
c12-2NH3,c,c,12,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,25877,1351.8153136172903,41.77,0.00018027621924902892,1351.832894,-13.004849036939325,0.9609034029428959,0.4612338007474384,0.7648343342507772,0.0,1.0,0.0,0.0,0.0,c12-2NH3^1+ | -13.0 ppm | css=0.961 | %H=100 | %2H=0 | +mix
y10,y,y,10,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,18566,1037.6691879440655,36.91,0.00015930082002589554,1037.657824,10.951533157407038,0.9593967690889904,0.9693070922987479,0.9693070922987479,1.0,0.0,0.0,0.0,0.0,y10^1+ | 11.0 ppm | css=0.959
y12,y,y,12,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,2582,626.8876467604774,2.771,1.1959430297798878e-05,626.900071,-19.81853264553541,0.9551496921918202,0.560597062298695,0.560597062298695,1.0,0.0,0.0,0.0,0.0,y12^2+ | -19.8 ppm | css=0.955
b19,b,b,19,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,18924,1054.6717434566583,51.46,0.00022209753992231333,1054.660984,10.201815390381924,0.9551289258961849,0.9570422568820308,0.9570422568820308,1.0,0.0,0.0,0.0,0.0,b19^2+ | 10.2 ppm | css=0.955
c17-CO2,c,c,17,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,35017,1840.1521080153543,19.77,8.53258523953388e-05,1840.172384,-11.018524580602646,0.9535008650623071,0.9535008650623072,0.9535008650623072,1.0,0.0,0.0,0.0,0.0,c17-CO2^1+ | -11.0 ppm | css=0.954
c16-CO2,c,c,16,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,34484,1783.1408218760234,23.31,0.00010060422960725075,1783.15092,-5.663078690279483,0.9518488308646387,0.9518488308646387,0.9518488308646387,1.0,0.0,0.0,0.0,0.0,c16-CO2^1+ | -5.7 ppm | css=0.952
b14-NH3,b,b,14,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,31914,1577.9630519796674,8.514,3.6745791972378074e-05,1577.952609,6.618056593016122,0.9506194599881507,0.9506194599881509,0.9506194599881509,1.0,0.0,0.0,0.0,0.0,b14-NH3^1+ | 6.6 ppm | css=0.951
c25-CO2,c,c,25,2,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,24971,1323.307520540605,40.91,0.00017656452309020284,1323.338892,-23.70629291147923,0.9491461233590066,0.9432128101945363,0.9432128101945363,1.0,0.0,0.0,0.0,0.0,c25-CO2^2+ | -23.7 ppm | css=0.949
c13,c,c,13,2,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,3865,757.4827731477969,5.886,2.5403539059128183e-05,757.475923,9.043386844346703,0.9485877384686361,0.4119691781461847,0.6753745576013352,0.0,1.0,0.0,0.0,0.0,c13^2+ | 9.0 ppm | css=0.949 | %H=100 | %2H=0 | +mix
y15,y,y,15,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,33199,1665.0116361894497,8.057,3.477341389728097e-05,1664.995871,9.46860573305689,0.943750417668489,0.9091817971578238,0.9091817971578238,1.0,0.0,0.0,0.0,0.0,y15^1+ | 9.5 ppm | css=0.944
z-dot10,z-dot,z,10,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,18128,1021.643435620692,126.3,0.0005451014242555028,1021.6391,4.243788919216172,0.943439997477323,0.9443983349878263,0.9443983349878263,1.0,0.0,0.0,0.0,0.0,z-dot10^1+ | 4.2 ppm | css=0.943
z-dot24,z-dot,z,24,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,24006,1281.2780833163488,30.43,0.00013133362106171773,1281.284063,-4.666946092559017,0.941832083602281,0.9518272075110924,0.9518272075110924,1.0,0.0,0.0,0.0,0.0,z-dot24^2+ | -4.7 ppm | css=0.942
z-dot25,z-dot,z,25,3,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,6837,906.573659922957,161.4,0.0006965904186447994,906.558838,16.349653586314936,0.9330887401927864,0.9367502173808033,0.9367502173808033,1.0,0.0,0.0,0.0,0.0,z-dot25^3+ | 16.3 ppm | css=0.933
z-dot11,z-dot,z,11,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,20252,1122.692765542291,162.2,0.0007000431592576607,1122.686778,5.333225979254747,0.9314627771241099,0.9924819896686581,0.9924819896686581,1.0,0.0,0.0,0.0,0.0,z-dot11^1+ | 5.3 ppm | css=0.931
c13-2H2O,c,c,13,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,30950,1478.9164285968166,11.17,4.8208890807078116e-05,1478.930717,-9.661306658356517,0.9287366452420515,0.44889688126377336,0.44365708893181127,0.0,0.0,1.0,0.0,0.0,c13-2H2O^1+ | -9.7 ppm | css=0.929 | %H=0 | %2H=100 | +mix
c25,c,c,25,3,0,0,0,0,0,0,nonmodified,,1,0.0,100.0,6438,896.8955283242848,44.11,0.00019037548554164867,896.887879,8.52874084251572,0.9276305553828375,0.557482218272641,0.863329076216438,0.0,0.0,0.0,0.0,1.0,c25^3+ | 8.5 ppm | css=0.928 | %H=0 | %2H=100 | -mix
c24-CO2,c,c,24,2,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,24343,1295.3357292139417,24.51,0.00010578334052654294,1295.32981,4.5696577783166115,0.925881263545811,0.907277171145852,0.907277171145852,1.0,0.0,0.0,0.0,0.0,c24-CO2^2+ | 4.6 ppm | css=0.926
z-dot21-H2O,z-dot,z,21,1,1,0,0,0,0,0,nonmodified,,1,0.0,100.0,38544,2260.3608799784347,5.057,2.1825636599050498e-05,2260.395981,-15.52870464311101,0.9238996795270557,0.3986609927433358,0.5542964382325775,0.0,0.0,1.0,0.0,0.0,z-dot21-H2O^1+ | -15.5 ppm | css=0.924 | %H=0 | %2H=100 | +mix
b20,b,b,20,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,19585,1083.1717365078769,26.43,0.00011406991799741044,1083.171716,0.018933172362891937,0.9232038652431621,0.9727263146090409,0.9727263146090409,1.0,0.0,0.0,0.0,0.0,b20^2+ | 0.0 ppm | css=0.923
z-dot11-NH3,z-dot,z,11,1,0,1,0,0,0,0,nonmodified,,1,100.0,0.0,19916,1104.6754067164102,18.23,7.867932671558049e-05,1104.652953,20.326489282607124,0.9205110255517741,0.5582096447709617,0.8885042632996459,0.0,0.0,0.0,1.0,0.0,z-dot11-NH3^1+ | 20.3 ppm | css=0.921 | %H=100 | %2H=0 | -mix
z-dot13-2NH3,z-dot,z,13,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,24479,1301.8138503647212,16.57,7.151488994389297e-05,1301.793435,15.682491685942802,0.918732221909274,0.4519144625882967,0.592120426273359,0.0,1.0,0.0,0.0,0.0,z-dot13-2NH3^1+ | 15.7 ppm | css=0.919 | %H=100 | %2H=0 | +mix
y23,y,y,23,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,40967,2506.6031839486805,28.74,0.0001240397065170479,2506.542459,24.226578912570595,0.9186757755449724,0.9179040096507891,0.9179040096507891,1.0,0.0,0.0,0.0,0.0,y23^1+ | 24.2 ppm | css=0.919
b20-2H2O,b,b,20,1,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,37710,2129.30405208368,6.457,2.786793267155805e-05,2129.315026,-5.153730747392588,0.9174934384966522,0.9174934384966522,0.9174934384966522,1.0,0.0,0.0,0.0,0.0,b20-2H2O^1+ | -5.2 ppm | css=0.917
c12-CO2,c,c,12,1,0,0,0,1,0,0,nonmodified,,1,0.040018734113011975,99.959981265887,25514,1339.8571745744944,12.37,5.3388001726370306e-05,1339.877634,-15.269622379246396,0.9164427307379246,0.5188327022851665,0.9851160380026189,0.0,0.0,0.0,0.00040018734113011974,0.9995998126588699,c12-CO2^1+ | -15.3 ppm | css=0.916 | %H=0 | %2H=100 | -mix
z-dot21,z-dot,z,21,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,20618,1138.712217845095,18.97,8.187311178247734e-05,1138.699635,11.050188046331792,0.9143589335358925,0.9305016590322353,0.9305016590322353,1.0,0.0,0.0,0.0,0.0,z-dot21^2+ | 11.1 ppm | css=0.914
b12,b,b,12,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3105,684.9427363077806,5.343,2.305999136814847e-05,684.931372,16.591892626261306,0.9121751283219566,0.808246897423186,0.808246897423186,1.0,0.0,0.0,0.0,0.0,b12^2+ | 16.6 ppm | css=0.912
c21-CO2,c,c,21,1,0,0,0,1,0,0,nonmodified,,1,0.0,100.0,38398,2233.371991860907,8.886,3.835131635735865e-05,2233.411086,-17.50422899659029,0.9118033144376656,0.707388486965893,0.9938605185459994,0.0,0.0,0.0,0.0,1.0,c21-CO2^1+ | -17.5 ppm | css=0.912 | %H=0 | %2H=100 | -mix
c16-NH3,c,c,16,1,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,34690,1808.056603224949,12.26,5.291324989210186e-05,1808.099648,-23.80663869856037,0.911418248069745,0.6899513340790963,0.7143055116844162,0.0,0.0,0.0,0.0,1.0,c16-NH3^1+ | -23.8 ppm | css=0.911 | %H=0 | %2H=100 | -mix
c3-2NH3,c,c,3,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,569,324.207458523032,5.171,2.2317652136383255e-05,324.203016,13.702904701002987,0.907628717649941,0.982455790152867,0.982455790152867,1.0,0.0,0.0,0.0,0.0,c3-2NH3^1+ | 13.7 ppm | css=0.908
